product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
319022,953.8489130434782,1.7,26990.0,4100.651622856071,46,4.685714285714286,4916.0,28.294103607659842,0.06521739130434782,31.0,0.0,0.0,0.0,0.0,1,1,0
320054,868.9588636363637,4.75,16900.0,2957.2057045761544,44,4.734146341463415,25313.0,19.44309528054612,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,1,1,0
320799,548.36325,1.5,12000.0,2039.2205132497068,40,4.660526315789474,9627.0,21.880569090141307,0.125,0.0,0.0,0.0,0.0,0.0,1,1,0
320803,262.3155555555556,5.95,1499.0,485.28639693770293,9,4.657142857142857,16169.0,5.691808825999948,0.1111111111111111,56.0,56.0,0.0,0.0,0.9999999821428575,3,1,0
321317,7999.358372093023,16.95,199990.0,31618.299401354954,43,4.8275,25257.0,24.998636224704935,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,4,1,1
321614,278.55977272727273,1.0,5990.0,994.5225141499361,44,4.734146341463415,8161.0,21.499873868592392,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1,1,0
323514,37.49,24.99,49.99,17.677669529663692,2,4.6,1152.0,0.6668444740772347,0.0,145.0,165.0,57.0,1363725.0,0.8787878734618917,3,4,0
323632,87.995,15.99,160.0,101.83044755867472,2,4.65,100.0,1.636570241075399,0.5,686.0,27.0,0.0,0.0,25.407406466392352,3,1,0
328540,1152.843953488372,1.95,29990.0,4747.322585759532,43,4.429268292682926,10669.0,26.012236854127046,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,1,1,0
329040,2181.5227027027026,2.5,49990.0,8505.788466374483,37,4.718181818181818,1846.0,22.91404069054891,0.08108108108108109,26.0,0.0,0.0,0.0,0.0,1,1,0
329790,2627.723947368421,5.9,69990.0,11524.975578461672,38,4.658823529411765,3119.0,26.63297263148734,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,1,1,0
330982,1116.3035714285713,5.5,17000.0,3610.694170817013,28,3.9521739130434783,1280.0,15.223905414033261,0.0,80.0,55.0,0.0,0.0,1.454545428099174,1,1,0
331057,4946.261904761905,4.5,60000.0,13929.50980438566,21,4.585,2865.0,12.12946284346795,0.047619047619047616,40.0,180.0,0.0,0.0,0.22222222098765432,4,1,0
331062,800.0,800.0,800.0,0.0,1,4.3,308.0,0.0,0.0,60.0,40.0,23.0,55200.0,1.4999999625000011,3,0,0
331161,132.43333333333334,1.9,1000.0,326.4261631671089,9,4.6375,1974.0,7.53662214294018,0.1111111111111111,60.0,40.0,0.0,0.0,1.4999999625000011,3,1,0
331199,1408.0238095238096,1.5,30000.0,5016.304293771657,42,4.288,511.0,21.305392547900187,0.0,80.0,0.0,0.0,0.0,0.0,1,1,0
331849,3170.3,14.5,15000.0,6621.685752132912,5,4.6,44.0,4.726839729764741,0.0,62.0,80.0,0.0,0.0,0.7749999903125001,3,1,0
331868,1670.1666666666667,4.0,5000.0,2883.7205279522723,3,4.9,58.0,2.991318229922372,0.0,40.0,20.0,0.0,0.0,1.9999999000000048,3,1,0
331873,1484.3684210526317,12.0,15000.0,3579.7103267431867,19,4.786666666666666,485.0,10.097223692804054,0.0,60.0,40.0,0.0,0.0,1.4999999625000011,3,1,0
333278,204.75,9.5,400.0,276.1251980533468,2,4.0,152.0,1.9072038978891142,0.0,110.0,0.0,0.0,0.0,0.0,3,3,0
333589,549.0,549.0,549.0,0.0,1,3.0,1.0,0.0,0.0,125.0,49.0,0.0,0.0,2.5510203561016254,3,2,0
334305,2501.777777777778,14.0,20000.0,6609.00822320902,9,4.6,5409.0,7.988719129867718,0.0,1880.0,0.0,0.0,0.0,0.0,3,1,0
334310,15.995000000000001,13.99,18.0,2.8354981925580547,2,4.5,190.0,0.25070332912139237,0.5,533.0,21.0,0.0,0.0,25.380951172335656,3,1,0
334536,6654.5,50.0,25000.0,12249.146650549445,4,4.0,629.0,3.7493425495906014,0.0,70.0,35.0,70.0,171500.0,1.9999999428571447,3,4,0
334664,521.8571428571429,1.0,1500.0,626.4948599340696,7,4.616666666666666,87.0,2.8724336107016053,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
334918,1778.0173170731705,2.95,39990.0,6664.02438054252,41,4.602702702702703,3206.0,22.489685332949282,0.0,12.0,26.5,0.0,0.0,0.4528301715913143,1,1,0
334923,743.4693478260871,1.2,19990.0,3056.2597344825867,46,4.790243902439024,7131.0,26.885842747332674,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,1,1,0
335201,4540.0,219.0,28999.0,8744.832359742524,11,3.6699999999999995,2652.0,6.339207047061848,0.09090909090909091,246.0,3.8,0.0,0.0,64.73682506925657,3,4,1
335480,2200.0,2200.0,2200.0,0.0,1,4.6,1015.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,3,0,0
335654,99.0,99.0,99.0,0.0,1,4.3,592.0,0.0,0.0,74.0,1.0,1.0,74.0,73.99992600007401,3,0,0
335687,6495.0,6495.0,6495.0,0.0,1,5.0,1.0,0.0,0.0,246.0,3.8,0.0,0.0,64.73682506925657,2,2,1
335852,1897.3680487804877,3.5,44990.0,7411.450802466486,41,4.069444444444445,7146.0,23.70994916099943,0.024390243902439025,32.0,32.0,0.0,0.0,0.9999999687500011,1,1,0
336267,6463.186666666666,14.9,159990.0,25986.576232639716,45,4.6421052631578945,11793.0,24.75173752915202,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,4,1,1
336432,155.0295652173913,0.3,4000.0,624.0267010881167,46,4.623255813953489,4370.0,25.799594861740065,0.043478260869565216,116.0,0.0,0.0,0.0,0.0,1,1,0
337177,6440.042,11.95,169990.0,29247.542151342324,35,4.470967741935484,19548.0,26.393935004399978,0.17142857142857143,150.0,200.0,50.0,1500000.0,0.74999999625,4,4,1
338233,1599.0,1599.0,1599.0,0.0,1,4.3,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
338407,2218.3333333333335,7.0,25000.0,7178.136556533487,12,4.666666666666667,3715.0,11.266566486281036,0.16666666666666666,143.0,0.0,0.0,0.0,0.0,3,1,0
338412,312.07842105263154,2.5,3490.0,791.7678978523887,19,4.842105263157895,4769.0,11.175075729560817,0.0,21.0,0.0,0.0,0.0,0.0,3,1,0
338577,172.2941304347826,0.25,3990.0,655.8465338123482,46,4.752380952380952,13511.0,23.15662156786933,0.1956521739130435,17.0,0.0,0.0,0.0,0.0,1,1,0
339218,399.99,399.99,399.99,0.0,1,4.1,50.0,0.0,0.0,72.0,18.0,1.0,1296.0,3.99999977777779,3,2,0
339713,3675.9575555555557,5.5,99990.0,15444.439808929941,45,4.475,6054.0,27.199579554908528,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,4,1,0
339794,83.93904761904761,0.5,1500.0,277.00865640088233,42,4.681578947368421,5660.0,17.864152914162652,0.14285714285714285,8.0,0.0,0.0,0.0,0.0,1,1,0
340047,847.9565217391304,1.5,25000.0,3783.101944210579,46,4.404651162790698,7053.0,29.48087470245295,0.021739130434782608,35.0,0.0,0.0,0.0,0.0,1,1,0
340759,2495.0,2495.0,2495.0,0.0,1,4.8,23.0,0.0,0.0,120.0,80.0,105.0,1008000.0,1.4999999812500002,3,2,0
342621,189.495,179.0,199.99,14.842171337105638,2,4.6,10.0,0.11076809356042067,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
342744,36.165454545454544,2.9,149.0,44.19582748713647,11,4.2272727272727275,4603.0,4.039766616968898,0.0,60.0,70.0,0.0,0.0,0.8571428448979594,3,1,0
342758,293.8872727272727,8.9,2499.0,734.9338365198721,11,4.5181818181818185,1883.0,8.472976622699258,0.09090909090909091,240.0,260.0,0.0,0.0,0.9230769195266273,3,1,0
342876,971.0880434782608,1.95,24990.0,3870.0785118074627,46,4.5775,4428.0,25.732012809843003,0.06521739130434782,37.0,0.0,0.0,0.0,0.0,1,1,0
342975,320.98782608695655,0.5,8990.0,1375.1653106750687,46,4.723255813953489,19919.0,28.005734926404912,0.2391304347826087,1.0,0.0,0.0,0.0,0.0,1,1,0
343003,891.02425,1.6,19990.0,3401.639379629413,40,4.335135135135135,16071.0,22.433059456649964,0.475,0.0,0.0,0.0,0.0,0.0,1,1,0
343282,2887.583260869565,5.9,79990.0,12192.64301412747,46,4.865116279069767,18644.0,27.699322494415043,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,1,1,0
343692,1750.872,6.95,16990.0,5354.902764953503,10,4.666666666666667,3008.0,9.699766739259198,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
343734,7.323333333333333,6.99,7.99,0.5773502691896257,3,4.5,3375.0,0.13654982204599608,0.0,65.0,65.0,0.0,0.0,0.9999999846153849,3,1,0
345262,350.0,350.0,350.0,0.0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.499999750000125,0,2,0
347505,3871.2166666666662,7.0,25000.0,8143.154958153505,9,4.677777777777778,1564.0,6.456109834602531,0.0,35.0,0.0,0.0,0.0,0.0,3,1,0
347510,25.5,2.0,49.0,33.23401871576773,2,4.8,458.0,1.8431371826220713,0.0,27.0,0.0,0.0,0.0,0.0,3,3,0
347553,872.3333333333334,299.0,2300.0,836.7096668896965,6,3.783333333333333,161.0,2.293847914833189,0.0,63.6,125.0,3.8,30210.0,0.5087999959296,3,0,0
348326,1269.3333333333333,299.0,3495.0,1469.7653781017793,6,3.4166666666666665,206.0,2.5178571408735366,0.0,170.0,240.0,0.0,0.0,0.7083333303819445,3,0,0
348388,32.0,32.0,32.0,0.0,1,4.7,19.0,0.0,0.0,30.0,15.0,0.0,0.0,1.9999998666666756,3,2,0
349444,6839.0653846153855,39.99,54900.0,16619.8822557876,13,4.776923076923077,3707.0,8.021565361165742,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,4,1,0
351366,10.95,10.95,10.95,0.0,1,4.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,0
351795,309.495,19.99,599.0,409.42189737482283,2,4.7,27.0,1.8708218166018131,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
353619,507.71,3.0,2900.0,1070.3583225256857,7,4.3,6076.0,5.706013264056227,0.2857142857142857,40.0,70.0,0.0,0.0,0.5714285632653062,3,1,0
355958,67.0,67.0,67.0,0.0,1,4.6,14.0,0.0,0.0,61.0,25.0,24.0,36600.0,2.439999902400004,3,2,0
356057,2771.25,69.0,10800.0,5352.595344005249,4,4.550000000000001,253.0,3.872259809157507,0.0,40.0,80.0,0.0,0.0,0.4999999937500001,3,1,0
356062,7500.0,7500.0,7500.0,0.0,1,4.4,84.0,0.0,0.0,60.0,200.0,23.0,276000.0,0.29999999850000003,2,2,0
356076,2550.5,50.0,30500.0,7649.6030746699535,16,3.6666666666666665,18.0,11.938835517765602,0.0,45.0,80.0,0.0,0.0,0.5624999929687501,3,1,0
356081,2500.0,2500.0,2500.0,0.0,1,4.4,23.0,0.0,0.0,40.0,40.0,15.0,24000.0,0.9999999750000007,3,2,0
357226,3014.98,3.5,49990.0,10184.630936135665,25,4.441666666666667,126213.0,16.579380288897646,0.32,0.0,0.0,0.0,0.0,0.0,1,4,0
357250,6.49,5.99,6.99,0.7071067811865476,2,4.5,7530.0,0.15408318118903216,0.0,65.0,65.0,0.0,0.0,0.9999999846153849,3,1,0
357354,434.5718181818182,4.95,4990.0,1034.7484491425153,33,4.562962962962963,2942.0,11.471176408505983,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,1,1,0
358754,573.4407692307693,14.9,4295.0,1184.2717599539214,13,3.9,423.0,7.463892039412481,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3,1,0
358966,448.1666666666667,4.5,1245.0,691.5598913567308,3,0.0,0.0,2.767943467234042,0.0,16.0,34.0,15.0,8160.0,0.47058822145328766,0,0,0
358971,1663.1151282051283,10.5,25000.0,5167.842950942864,39,4.266666666666667,538.0,15.025718641585275,0.0,16.0,34.0,15.0,8160.0,0.47058822145328766,1,4,0
359206,485.41486486486485,0.9,12990.0,2168.3782655754785,37,4.788571428571428,53043.0,26.758760214022885,0.08108108108108109,600.0,0.0,0.0,0.0,0.0,1,1,0
360587,7551.509333333333,17.9,199990.0,31059.49987779134,45,4.566666666666666,3181.0,26.481076980308604,0.0,50.0,0.0,0.0,0.0,0.0,4,1,1
362440,210.23125000000002,9.99,1499.0,521.074223214135,8,4.2875,766.0,7.082724347199931,0.125,40.0,140.0,0.0,0.0,0.2857142836734694,3,1,0
365165,382.4983333333333,299.0,499.99,93.34361261846826,6,4.133333333333333,366.0,0.5254663405274979,0.3333333333333333,80.0,80.0,0.0,0.0,0.9999999875000002,3,3,0
365924,7586.666666666667,60.0,80000.0,22945.32645356361,12,4.5181818181818185,238.0,10.53690685274118,0.0,40.0,45.0,0.0,0.0,0.888888869135803,4,1,0
368767,1747.6666666666667,349.0,3995.0,1965.5801518466076,3,3.733333333333333,634.0,2.0862101838148708,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
369111,895.0,895.0,895.0,0.0,1,4.4,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
372260,2530.0,270.0,7000.0,3871.214279783541,3,4.3999999999999995,146.0,2.660079050331985,1.0,182.9,61.0,91.4,1019740.66,2.9983606065842525,3,4,0
372298,699.8,180.0,1995.0,688.1110698458821,10,3.45,510.0,2.593598167199774,0.0,186.0,3.8,0.0,0.0,48.947355540169596,3,0,0
372302,3161.0714285714284,90.0,34999.0,9210.08669018155,14,3.838461538461538,656.0,11.043407521079931,0.0,246.0,3.8,0.0,0.0,64.73682506925657,3,1,1
372316,269.0,269.0,269.0,0.0,1,4.5,6.0,0.0,0.0,30.0,45.0,3.8,5130.0,0.6666666518518523,3,2,0
372566,1495.0,1495.0,1495.0,0.0,1,4.4,222.0,0.0,0.0,120.0,200.0,0.0,0.0,0.5999999970000001,3,3,0
373207,370.5833333333333,1.5,4900.0,1256.6532363877513,15,4.685714285714285,3385.0,13.218349413397753,0.0,11.0,7.0,20.0,1540.0,1.5714283469388075,3,4,0
373801,4146.25,292.5,8000.0,5450.025515995315,2,4.9,9.0,1.858908651948409,0.0,100.0,201.0,39.0,783900.0,0.497512435335759,3,0,0
374216,9.99,6.99,12.99,4.242640687119285,2,4.75,94.0,0.6006005404804264,0.0,21.0,30.0,0.0,0.0,0.6999999766666675,3,3,0
374344,89.0,83.0,95.0,8.48528137423857,2,4.5,66.0,0.1348314591591971,0.0,23.0,37.0,76.0,64676.0,0.6216216048210378,3,0,0
377187,99.0,99.0,99.0,0.0,1,4.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
377210,3976.7462068965515,12.9,39990.0,10536.07545784903,29,4.715999999999999,7964.0,10.052715941645511,0.0,44.0,0.0,0.0,0.0,0.0,1,1,0
377408,847.8,179.0,3995.0,1331.6595994806214,10,2.875,70.0,4.5010615658161575,0.0,45.1,63.5,3.8,10882.63,0.7102362092876188,3,0,0
377941,81.53785714285713,3.25,799.0,209.30708864391912,14,4.6,2095.0,9.759270333123279,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,3,1,0
381599,4623.793555555555,7.9,119990.0,18755.46087409734,45,3.8621621621621625,3944.0,25.948844500181224,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,4,1,0
381764,5483.93825,19.95,80000.0,16843.635409894163,40,4.658333333333333,8930.0,14.58441841233635,0.025,40.0,39.0,0.0,0.0,1.0256409993425386,4,1,0
381801,47.81833333333333,9.99,219.0,83.88669129645457,6,4.66,995.0,4.370917617979487,0.0,90.0,200.0,0.0,0.0,0.44999999775,3,1,0
381820,18.564,4.99,69.9,28.709242065927132,5,4.65,143.0,3.4965522787894705,0.0,40.0,80.0,0.0,0.0,0.4999999937500001,3,3,0
382990,3166.9523809523807,299.0,29999.0,6922.355989662699,21,3.68,375.0,9.378101220988482,0.0,246.0,3.8,0.0,0.0,64.73682506925657,3,0,1
384017,687.9933333333333,29.99,1999.0,1135.3678302793917,3,4.633333333333333,3143.0,2.861960867554006,0.0,150.0,250.0,0.0,0.0,0.5999999976,3,1,0
384729,169.36806451612904,0.65,3900.0,710.3196666357073,31,4.276923076923077,4004.0,23.022935215781054,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
385314,9923.085609756097,14.95,249990.0,40407.799345722975,41,4.523684210526316,5732.0,25.191262053512904,0.2682926829268293,45.0,0.0,0.0,0.0,0.0,4,1,1
386224,299.0,299.0,299.0,0.0,1,4.4,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
386375,1194.3478260869565,3.0,30000.0,4678.457328685226,46,4.72972972972973,882.0,25.11579903248404,0.0,60.0,0.0,0.0,0.0,0.0,1,1,0
391715,4730.817272727272,7.0,50000.0,15020.737884647406,11,4.536363636363636,1707.0,10.56751869864802,0.09090909090909091,62.0,44.0,0.0,0.0,1.4090908770661166,4,1,0
391937,265.0979411764706,0.95,3990.0,837.972864924741,34,4.377419354838709,31563.0,15.047457431203167,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,1,4,0
392461,29.9,29.9,29.9,0.0,1,4.5,17.0,0.0,0.0,54.0,66.0,0.0,0.0,0.8181818057851242,3,2,0
392654,3766.0,399.0,9900.0,5320.664150272972,3,4.866666666666666,147.0,2.522835899489422,0.0,17.0,0.0,0.0,0.0,0.0,3,0,0
393371,4929.25,349.0,9990.0,5287.013042982461,4,4.833333333333333,118.0,1.9558756399136021,0.0,72.0,52.0,0.0,0.0,1.3846153579881662,3,0,0
394318,6790.3171999999995,15.0,99999.0,21176.208039121117,25,4.4719999999999995,28989.0,14.724496226078438,0.08,0.0,0.0,0.0,0.0,0.0,4,4,0
394380,3218.626190476191,3.9,49990.0,11201.122137087637,21,4.688888888888888,4596.0,15.530259504001107,0.14285714285714285,45.0,38.0,0.0,0.0,1.1842104951523555,1,1,0
394422,195.0,195.0,195.0,0.0,1,0.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.799999992,0,2,0
395290,799.0,799.0,799.0,0.0,1,4.1,8.0,0.0,0.0,12.0,4.0,0.0,0.0,2.9999992500001875,3,2,0
395308,18.99,18.99,18.99,0.0,1,4.9,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3,2,0
395313,349.0,349.0,349.0,0.0,1,4.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3,2,0
395351,829.8563636363637,11.0,15990.0,2943.745784442648,33,3.725,123.0,19.255139420424726,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
395474,114.33,4.99,299.0,160.83042840209063,3,4.3999999999999995,55.0,2.571590985991507,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
395558,877.0,27.0,3500.0,1408.0042613571877,6,4.466666666666667,1048.0,3.9600912155529175,0.0,60.0,180.0,0.0,0.0,0.3333333314814815,3,1,0
395619,50.64142857142857,1.99,149.0,68.40727310955842,7,4.714285714285714,10661.0,2.902959123471145,0.0,9.0,0.0,0.0,0.0,0.0,3,1,0
395624,270.6732,3.5,4490.0,917.8860771210481,25,4.708695652173913,21207.0,16.575338760633343,0.12,24.0,0.0,0.0,0.0,0.0,1,1,0
396336,4020.954054054054,6.7,89990.0,15566.920348875017,37,4.751428571428572,8266.0,22.37859442509605,0.05405405405405406,68.0,0.0,0.0,0.0,0.0,4,1,0
396384,2821.651956521739,4.5,79990.0,12192.570185606135,46,4.739024390243903,3399.0,28.347046766976668,0.021739130434782608,1.7,0.0,0.0,0.0,0.0,1,1,0
396987,52.32666666666666,17.99,119.0,57.74945916052664,3,4.0,7405.0,1.9303732590704568,0.0,60.0,195.0,0.0,0.0,0.30769230611439846,3,1,0
396992,19.99,19.99,19.99,0.0,2,3.9499999999999997,3991.0,0.0,0.0,80.0,195.0,0.0,0.0,0.4102564081525312,3,1,0
397307,5944.150217391304,9.95,169990.0,25923.536766323163,46,4.6976744186046515,72209.0,28.596190162570043,0.45652173913043476,52.0,18.0,39.0,36504.0,2.8888887283950706,4,4,1
397487,150.0,150.0,150.0,0.0,1,4.4,367.0,0.0,0.0,60.0,100.0,0.0,0.0,0.599999994,3,3,0
397500,46.0,30.0,62.0,22.627416997969522,2,4.75,223.0,0.6956521587901705,0.0,60.0,20.0,0.0,0.0,2.999999850000007,3,3,0
397736,3810.0,140.0,9995.0,5387.408931944929,3,4.0,5.0,2.5866141725494454,0.0,74.0,0.0,0.0,0.0,0.0,3,0,0
397816,70.0,70.0,70.0,0.0,1,4.7,3.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,3,2,0
399537,315.946,2.99,1490.0,657.1283261509885,5,4.76,250.0,4.70653211401147,0.0,28.0,20.0,0.0,0.0,1.3999999300000034,3,1,0
400003,6899.5,899.0,12900.0,8485.988481019756,2,4.6,1490.0,1.7394014056468727,0.0,69.0,55.0,19.0,72105.0,1.2545454317355376,3,4,0
400512,895.0,895.0,895.0,0.0,1,4.1,115.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,3,2,0
400692,301.4,27.0,1000.0,404.017078846922,5,4.4,31.0,3.228268071571772,0.0,90.0,0.0,0.0,0.0,0.0,3,1,0
401781,1511.0,23.0,2999.0,2104.3497808111656,2,4.25,275.0,1.9695565837395388,0.0,60.0,0.0,0.0,0.0,0.0,3,1,0
401955,993.1628205128205,10.0,14990.0,2857.7461883476494,39,3.8636363636363638,786.0,15.083126024776016,0.05128205128205128,2.0,0.0,0.0,0.0,0.0,1,1,0
402417,127.18714285714286,1.9,899.0,248.34456483586771,14,4.827272727272727,140.0,7.053385843836753,0.0,39.0,93.0,0.0,0.0,0.41935483420048564,3,1,0
402808,2146.2073333333333,3.95,69990.0,10540.763868416318,45,4.771428571428571,28962.0,32.60917474300751,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,1,1,0
402813,1312.4513333333334,9.95,29900.0,5440.806486990777,30,4.874074074074074,16784.0,22.774215864684084,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1,1,0
403266,11.4975,3.5,25.0,9.957745310393648,4,0.0,0.0,1.8699715703438513,0.0,19.0,0.0,0.0,0.0,0.0,0,0,0
403898,199.0,199.0,199.0,0.0,1,4.5,35.0,0.0,0.0,89.0,30.0,127.0,339090.0,2.966666567777781,3,2,0
404143,7814.666666666667,28.0,45000.0,18222.10439731555,6,4.6,37.0,5.7548199958512,0.0,39.0,86.0,0.0,0.0,0.45348836681990273,4,1,0
404162,1601.2307692307693,55.0,19000.0,5232.779219399034,13,4.545454545454546,159.0,11.83152382043573,0.0,60.0,80.0,0.0,0.0,0.7499999906250001,3,1,0
404181,6288.143421052632,12.5,138000.0,23865.240950460502,38,3.2142857142857144,26.0,21.944076452848602,0.0,220.0,8.0,0.0,0.0,27.49999656250043,4,1,1
404812,5389.333333333333,579.0,14990.0,8314.427240245315,3,4.666666666666667,1267.0,2.6739856501718235,0.3333333333333333,180.0,200.0,0.0,0.0,0.8999999955,3,4,0
404893,2416.086333333333,5.9,59900.0,10917.683096650095,30,4.290476190476191,3563.0,24.78971845868516,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
404906,501.96777777777777,29.99,3999.0,1312.4196534243322,9,4.844444444444445,579.0,7.906901932359068,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
406321,1500.0,1500.0,1500.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
407269,134.475,69.95,199.0,91.25213011212396,2,0.0,0.0,0.9596579218467529,0.0,138.0,84.0,0.0,0.0,1.64285712329932,0,0,0
407274,490.7375,39.95,1295.0,571.8303439759617,4,4.15,19.0,2.5574772611478087,0.0,70.0,84.0,0.0,0.0,0.8333333234126985,3,1,0
407556,2351.7876666666666,9.9,34900.0,7643.302489408025,30,4.733333333333333,9728.0,14.835565506054516,0.13333333333333333,24.0,0.0,0.0,0.0,0.0,1,1,0
408768,76.5,43.0,119.0,33.20140559273558,4,4.7,3.0,0.9934640393011237,0.0,26.0,80.0,0.0,0.0,0.32499999593750006,3,3,0
408787,43.0,43.0,43.0,0.0,1,4.7,9.0,0.0,0.0,30.0,100.0,0.0,0.0,0.299999997,3,2,0
408792,360.0,360.0,360.0,0.0,1,4.7,9.0,0.0,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,3,2,0
409640,120.0,120.0,120.0,0.0,1,4.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
409664,1827.0,155.0,3499.0,2364.565076287815,2,4.3,368.0,1.8303229327693906,0.0,90.0,200.0,0.0,0.0,0.44999999775,3,0,0
409739,1410.6499999999999,2.95,36990.0,5743.2961953703525,46,4.7,2066.0,26.21986316505167,0.15217391304347827,130.0,0.0,0.0,0.0,0.0,1,1,0
409796,30.0,30.0,30.0,0.0,1,4.9,14.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,3,2,0
409800,59.0,59.0,59.0,0.0,1,4.8,11.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,3,2,0
410200,446.10555555555555,59.95,1999.0,622.774788970923,9,5.0,1.0,4.346617009148419,0.0,90.0,90.0,0.0,0.0,0.9999999888888891,3,1,0
412015,245.499375,5.5,3990.0,746.8745432972015,32,4.660714285714286,5300.0,16.230183819285962,0.15625,1.5,0.0,0.0,0.0,0.0,1,1,0
412020,9.0,3.0,15.0,6.928203230275509,4,4.8,33.0,1.3333331851852017,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
412529,1736.33,59.99,3150.0,1561.661646036042,3,4.666666666666667,231.0,1.7796213843108042,0.0,150.0,200.0,50.0,1500000.0,0.74999999625,3,0,0
414137,396.86037037037033,2.0,5900.0,1208.9482994496352,27,4.3500000000000005,1562.0,14.86165015578158,0.0,60.0,50.0,18.0,54000.0,1.1999999760000006,1,4,0
414830,149.0,49.0,695.0,209.44151928402354,9,4.0777777777777775,1452.0,4.335570440700869,0.0,25.0,229.0,0.0,0.0,0.10917030520012967,3,1,0
415071,5723.0,189.0,12990.0,6574.1057947069885,3,4.866666666666667,403.0,2.2367639346082884,0.0,70.0,116.0,27.0,219240.0,0.6034482706599287,3,0,0
415269,149.0,149.0,149.0,0.0,1,3.3,38.0,0.0,0.0,12.0,4.0,0.0,0.0,2.9999992500001875,3,2,0
415293,179.0,179.0,179.0,0.0,1,3.1,8.0,0.0,0.0,9.0,3.0,0.0,0.0,2.9999990000003334,3,2,0
415306,449.0,449.0,449.0,0.0,1,4.8,9.0,0.0,0.0,15.0,6.0,0.0,0.0,2.4999995833334028,3,2,0
415622,229.0,229.0,229.0,0.0,1,4.6,44.0,0.0,0.0,74.0,74.0,102.0,558552.0,0.9999999864864867,3,2,0
416315,416.91499999999996,5.49,1690.0,661.468886154141,6,3.783333333333333,413.0,4.040415902425157,0.0,70.0,120.0,0.0,0.0,0.5833333284722223,3,1,0
417428,195.49,2.99,795.0,314.88607527167665,6,4.55,120.0,4.051409258522639,0.0,150.0,50.0,0.0,0.0,2.9999999400000013,3,1,0
417452,676.7603703703703,0.75,11990.0,2383.8861609234123,27,4.779166666666667,2205.0,17.715650187559,0.1111111111111111,25.0,0.0,0.0,0.0,0.0,1,1,0
417579,5490.0,5490.0,5490.0,0.0,1,4.5,42.0,0.0,1.0,53.0,155.0,20.0,164300.0,0.3419354816649324,2,2,1
418215,710.95,25.9,1396.0,968.8070009036887,2,4.6,9.0,1.9271397398872776,0.5,145.0,150.0,57.0,1239750.0,0.9666666602222223,3,4,0
418376,5280.949722222223,29.95,89000.0,16436.673811412522,36,4.467741935483871,7103.0,16.847357892609146,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0
